SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023291N08267,2023,73,EP,MM,OTIS,2023-10-18 15:00:00,NR,8.20750,-93.7000, , , ,PROVISIONAL,690,690,P_____________, ,EP182023,8.20750,-93.7000, ,DB,20,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2023291N08267,2023,73,EP,MM,OTIS,2023-10-18 18:00:00,NR,8.20000,-93.8000, , , ,PROVISIONAL,694,694,O_____________,nhc_working_bt,EP182023,8.20000,-93.8000, ,DB,20,1009,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,268
2023291N08267,2023,73,EP,MM,OTIS,2023-10-18 21:00:00,NR,8.20000,-93.9000, , , ,PROVISIONAL,698,698,P_____________, ,EP182023,8.20000,-93.9000, ,DB,20,1009,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2023291N08267,2023,73,EP,MM,OTIS,2023-10-19 00:00:00,NR,8.20000,-94.0000, , , ,PROVISIONAL,703,703,O_____________,nhc_working_bt,EP182023,8.20000,-94.0000, ,DB,20,1009,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,268
2023291N08267,2023,73,EP,MM,OTIS,2023-10-19 03:00:00,NR,8.19249,-94.0925, , , ,PROVISIONAL,707,707,P_____________, ,EP182023,8.19249,-94.0925, ,DB,20,1009,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2023291N08267,2023,73,EP,MM,OTIS,2023-10-19 06:00:00,NR,8.20000,-94.2000, , , ,PROVISIONAL,712,712,O_____________,nhc_working_bt,EP182023,8.20000,-94.2000, ,DB,20,1009,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,281
2023291N08267,2023,73,EP,MM,OTIS,2023-10-19 09:00:00,NR,8.24251,-94.3500, , , ,PROVISIONAL,717,712,P_____________, ,EP182023,8.24251,-94.3500, ,DB,22,1008,-3, , , , , , , , , , , , ,1010,120,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,289
2023291N08267,2023,73,EP,MM,OTIS,2023-10-19 12:00:00,NR,8.30000,-94.5000, , , ,PROVISIONAL,717,717,O_____________,nhc_working_bt,EP182023,8.30000,-94.5000, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,293
2023291N08267,2023,73,EP,MM,OTIS,2023-10-19 15:00:00,NR,8.34999,-94.6075, , , ,PROVISIONAL,723,713,P_____________, ,EP182023,8.34999,-94.6075, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,297
2023291N08267,2023,73,EP,MM,OTIS,2023-10-19 18:00:00,NR,8.40000,-94.7000, , , ,PROVISIONAL,719,719,O_____________,nhc_working_bt,EP182023,8.40000,-94.7000, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,298
2023291N08267,2023,73,EP,MM,OTIS,2023-10-19 21:00:00,NR,8.45000,-94.8000, , , ,PROVISIONAL,715,715,P_____________, ,EP182023,8.45000,-94.8000, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,297
2023291N08267,2023,73,EP,MM,OTIS,2023-10-20 00:00:00,NR,8.50000,-94.9000, , , ,PROVISIONAL,721,721,O_____________,nhc_working_bt,EP182023,8.50000,-94.9000, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,297
2023291N08267,2023,73,EP,MM,OTIS,2023-10-20 03:00:00,NR,8.55000,-95.0000, , , ,PROVISIONAL,727,717,P_____________, ,EP182023,8.55000,-95.0000, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,297
2023291N08267,2023,73,EP,MM,OTIS,2023-10-20 06:00:00,NR,8.60000,-95.1000, , , ,PROVISIONAL,723,723,O_____________,nhc_working_bt,EP182023,8.60000,-95.1000, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,294
2023291N08267,2023,73,EP,MM,OTIS,2023-10-20 09:00:00,NR,8.63499,-95.1925, , , ,PROVISIONAL,728,718,P_____________, ,EP182023,8.63499,-95.1925, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,120,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,297
2023291N08267,2023,73,EP,MM,OTIS,2023-10-20 12:00:00,NR,8.70000,-95.3000, , , ,PROVISIONAL,724,720,O_____________,nhc_working_bt,EP182023,8.70000,-95.3000, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,308
2023291N08267,2023,73,EP,MM,OTIS,2023-10-20 15:00:00,NR,8.83501,-95.4500, , , ,PROVISIONAL,720,714,P_____________, ,EP182023,8.83501,-95.4500, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,316
2023291N08267,2023,73,EP,MM,OTIS,2023-10-20 18:00:00,NR,9.00000,-95.6000, , , ,PROVISIONAL,714,705,O_____________,nhc_working_bt,EP182023,9.00000,-95.6000, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,323
2023291N08267,2023,73,EP,MM,OTIS,2023-10-20 21:00:00,NR,9.14997,-95.6925, , , ,PROVISIONAL,711,700,P_____________, ,EP182023,9.14997,-95.6925, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,327
2023291N08267,2023,73,EP,MM,OTIS,2023-10-21 00:00:00,NR,9.30000,-95.8000, , , ,PROVISIONAL,700,686,O_____________,nhc_working_bt,EP182023,9.30000,-95.8000, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,318
2023291N08267,2023,73,EP,MM,OTIS,2023-10-21 03:00:00,NR,9.47252,-95.9925, , , ,PROVISIONAL,686,673,P_____________, ,EP182023,9.47252,-95.9925, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,307
2023291N08267,2023,73,EP,MM,OTIS,2023-10-21 06:00:00,NR,9.60000,-96.2000, , , ,PROVISIONAL,673,672,O_____________,nhc_working_bt,EP182023,9.60000,-96.2000, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,294
2023291N08267,2023,73,EP,MM,OTIS,2023-10-21 09:00:00,NR,9.62998,-96.3575, , , ,PROVISIONAL,672,671,P_____________, ,EP182023,9.62998,-96.3575, ,DB,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,270
2023291N08267,2023,73,EP,MM,OTIS,2023-10-21 12:00:00,DS,9.60000,-96.5000, , , ,PROVISIONAL,671,671,O_____________,nhc_working_bt,EP182023,9.60000,-96.5000, ,LO,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,256
2023291N08267,2023,73,EP,MM,OTIS,2023-10-21 15:00:00,DS,9.55001,-96.6725, , , ,PROVISIONAL,671,671,P_____________, ,EP182023,9.55001,-96.6725, ,LO,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,251
2023291N08267,2023,73,EP,MM,OTIS,2023-10-21 18:00:00,DS,9.50000,-96.8000, , , ,PROVISIONAL,683,683,O_____________,nhc_working_bt,EP182023,9.50000,-96.8000, ,LO,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,251
2023291N08267,2023,73,EP,MM,OTIS,2023-10-21 21:00:00,DS,9.49248,-96.8450, , , ,PROVISIONAL,683,683,P_____________, ,EP182023,9.49248,-96.8450, ,LO,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0
2023291N08267,2023,73,EP,MM,OTIS,2023-10-22 00:00:00,DS,9.50000,-96.8000, , , ,PROVISIONAL,683,683,O_____________,nhc_working_bt,EP182023,9.50000,-96.8000, ,LO,25,1007,-3, , , , , , , , , , , , ,1010,120,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,94
2023291N08267,2023,73,EP,MM,OTIS,2023-10-22 03:00:00,DS,9.47753,-96.6350, , , ,PROVISIONAL,683,683,P_____________, ,EP182023,9.47753,-96.6350, ,LO,25,1007,-3, , , , , , , , , , , , ,1010,135,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,90
2023291N08267,2023,73,EP,MM,OTIS,2023-10-22 06:00:00,DS,9.50000,-96.5000, , , ,PROVISIONAL,683,671,O_____________,nhc_working_bt,EP182023,9.50000,-96.5000, ,LO,25,1007,-3, , , , , , , , , , , , ,1010,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,26
2023291N08267,2023,73,EP,MM,OTIS,2023-10-22 09:00:00,DS,9.62000,-96.5625, , , ,PROVISIONAL,671,649,P_____________, ,EP182023,9.62000,-96.5625, ,LO,27,1006,-3, , , , , , , , , , , , ,1010,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,327
2023291N08267,2023,73,EP,MM,OTIS,2023-10-22 12:00:00,TS,9.80000,-96.7000, , , ,PROVISIONAL,649,627,O_____________,nhc_working_bt,EP182023,9.80000,-96.7000, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,4,329
2023291N08267,2023,73,EP,MM,OTIS,2023-10-22 15:00:00,TS,9.97248,-96.7826, , , ,PROVISIONAL,627,605,P_____________, ,EP182023,9.98500,-96.8000, ,TD,32,1005,-1, , , , , , , , , , , , ,1010,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,334
2023291N08267,2023,73,EP,MM,OTIS,2023-10-22 18:00:00,TS,10.2000,-96.9000, , , ,PROVISIONAL,605,573,O_____________,nhc_working_bt,EP182023,10.2000,-96.9000, ,TS,35,1004,0,60,60, , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,6,331
2023291N08267,2023,73,EP,MM,OTIS,2023-10-22 21:00:00,TS,10.5192,-97.0915, , , ,PROVISIONAL,573,541,P_____________, ,EP182023,10.4425,-97.0150, ,TS,35,1004,0,60,60, , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,333
2023291N08267,2023,73,EP,MM,OTIS,2023-10-23 00:00:00,TS,10.8333,-97.2333, , , ,PROVISIONAL,541,519,O_____________,nhc_working_bt,EP182023,10.7000,-97.1000, ,TS,35,1004,0,60,60, , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,5,351
2023291N08267,2023,73,EP,MM,OTIS,2023-10-23 03:00:00,TS,11.0267,-97.1693, , , ,PROVISIONAL,519,495,P_____________, ,EP182023,10.9500,-97.0926, ,TS,35,1004,0,60,60, , , , , , , , , , ,1009,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,20
2023291N08267,2023,73,EP,MM,OTIS,2023-10-23 06:00:00,TS,11.2000,-97.1000, , , ,PROVISIONAL,495,474,O_____________,nhc_working_bt,EP182023,11.2000,-97.1000, ,TS,35,1004,0,60,60, ,60, , , , , , , , ,1009,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,30,30, , ,4,351
2023291N08267,2023,73,EP,MM,OTIS,2023-10-23 09:00:00,TS,11.4100,-97.2324, , , ,PROVISIONAL,474,445,P_____________, ,EP182023,11.4200,-97.2425, ,TS,37,1003,0,60,60, ,60, , , , , , , , ,1009,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,30,30, , ,6,330
2023291N08267,2023,73,EP,MM,OTIS,2023-10-23 12:00:00,TS,11.7000,-97.4000, , , ,PROVISIONAL,445,401,O_____________,nhc_working_bt,EP182023,11.7000,-97.4000, ,TS,40,1002,0,60,60, ,60, , , , , , , , ,1009,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,30,30, , ,8,344
2023291N08267,2023,73,EP,MM,OTIS,2023-10-23 15:00:00,TS,12.1350,-97.4501, , , ,PROVISIONAL,403,349,P_____________, ,EP182023,12.1350,-97.4501, ,TS,42,1001,0,60,60, ,60, , , , , , , , ,1009,150,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,354
2023291N08267,2023,73,EP,MM,OTIS,2023-10-23 18:00:00,TS,12.6000,-97.5000, , , ,PROVISIONAL,349,310,O_____________,nhc_working_bt,EP182023,12.6000,-97.5000, ,TS,45,1000,0,60,60, ,60, , , , , , , , ,1009,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,9,349
2023291N08267,2023,73,EP,MM,OTIS,2023-10-23 21:00:00,TS,12.9800,-97.6249, , , ,PROVISIONAL,310,288,P_____________, ,EP182023,12.9800,-97.6249, ,TS,45,1000,0,55,55, ,55, , , , , , , , ,1008,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,337
2023291N08267,2023,73,EP,MM,OTIS,2023-10-24 00:00:00,TS,13.3000,-97.8000, , , ,PROVISIONAL,288, ,O_____________,nhc_working_bt,EP182023,13.3000,-97.8000, ,TS,45,1000,0,50,50,40,50, , , , , , , , ,1008,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,60,60, ,45,7,332
2023291N16110,2023,74,WP,MM,SANBA,2023-10-17 12:00:00,NR,16.3000,109.900, , , ,PROVISIONAL,162,154,O_____________,tcvitals,WP162023,16.3000,109.900, , ,25,1004,-1, , , , , , , , , , , , ,1009,190,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,142
2023291N16110,2023,74,WP,MM,SANBA,2023-10-17 15:00:00,NR,16.2118,109.966, , , ,PROVISIONAL,162,162,P_____________, ,WP162023,16.2118,109.966, , ,26,1004,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,142
2023291N16110,2023,74,WP,MM,SANBA,2023-10-17 18:00:00,NR,16.2059,109.970, , , ,PROVISIONAL,162,154,I_____________,tcvitals,WP162023,16.2059,109.970, , ,27,1004,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,324
2023291N16110,2023,74,WP,MM,SANBA,2023-10-17 21:00:00,NR,16.3558,109.857, , , ,PROVISIONAL,170,154,P_____________, ,WP162023,16.3558,109.857, , ,28,1004,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,324
2023291N16110,2023,74,WP,MM,SANBA,2023-10-18 00:00:00,NR,16.7000,109.600, , , ,PROVISIONAL,159,116,O_____________,tcvitals,WP162023,16.7000,109.600, , ,29,1004,-1, , , , , , , , , , , , ,1009,160,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,324
